Año,Trimestre,Provincia,Accesos por cada 100 hab,Accesos por cada 100 hogares,HASTA 512 kbps,+ 512 Kbps - 1 Mbps,+ 1 Mbps - 6 Mbps,+ 6 Mbps - 10 Mbps,+ 10 Mbps - 20 Mbps,+ 20 Mbps - 30 Mbps,+ 30 Mbps,OTROS,Banda ancha fija,Dial up,ADSL,Cablemodem,Fibra óptica,Wireless,Otros,Mbps (Media de bajada),Total
2022,4,Buenos Aires,26.72,78.94,28934.0,23347.0,259866.0,281550.0,244555.0,98670.0,3760109.0,97634.0,4788466,6199.0,325908.0,2767247.0,1499149.0,129910.0,72451.0,111.0,4794665.0
2022,4,Capital Federal,50.35,122.73,516.0,5096.0,31320.0,64653.0,36336.0,8116.0,1299117.0,106772.0,1549781,2145.0,138753.0,1238196.0,138548.0,4603.0,31826.0,182.86,1551926.0
2022,4,Catamarca,16.73,65.77,71.0,315.0,2716.0,5028.0,4638.0,3122.0,52739.0,2280.0,70908,1.0,8952.0,10998.0,47337.0,1379.0,2243.0,83.33,70909.0
2022,4,Chaco,11.66,43.62,461.0,771.0,16067.0,17846.0,6704.0,3039.0,94866.0,3909.0,143658,5.0,24582.0,61265.0,47285.0,7957.0,2574.0,104.02,143663.0
2022,4,Chubut,26.23,85.57,109.0,1614.0,46457.0,31007.0,34728.0,15770.0,19048.0,20026.0,167855,904.0,45450.0,73923.0,9815.0,30721.0,8850.0,15.92,168759.0
2022,4,Córdoba,27.26,89.03,99.0,9929.0,143686.0,108195.0,63120.0,20691.0,686330.0,17610.0,1049592,68.0,152265.0,456947.0,367393.0,61631.0,11424.0,108.77,1049660.0
2022,4,Corrientes,13.6,51.64,67.0,3282.0,22647.0,24858.0,7025.0,3770.0,85806.0,7998.0,155449,4.0,34038.0,80283.0,26752.0,9082.0,5298.0,94.72,155453.0
2022,4,Entre Ríos,19.14,64.01,107.0,4722.0,45629.0,46700.0,20927.0,22483.0,130406.0,0.0,270952,22.0,55507.0,135746.0,40798.0,26414.0,12509.0,87.47,270974.0
2022,4,Formosa,10.03,39.41,84.0,245.0,22458.0,12391.0,6724.0,310.0,18930.0,698.0,61840,0.0,13735.0,17068.0,13118.0,17692.0,227.0,72.03,61840.0
2022,4,Jujuy,14.95,58.46,58.0,1763.0,18652.0,14070.0,36430.0,335.0,46910.0,0.0,118218,0.0,17880.0,52390.0,42626.0,4067.0,1255.0,39.32,118218.0
2022,4,La Pampa,31.23,94.8,68.0,1687.0,52618.0,10334.0,9167.0,4479.0,19783.0,16028.0,113993,171.0,7785.0,60566.0,24552.0,19995.0,1266.0,19.1,114164.0
2022,4,La Rioja,21.26,79.86,18.0,595.0,2531.0,3010.0,24435.0,5029.0,50644.0,0.0,86258,4.0,6120.0,54387.0,19328.0,6395.0,32.0,61.0,86262.0
2022,4,Mendoza,14.33,51.36,103.0,2954.0,35541.0,20355.0,35935.0,14909.0,161163.0,21144.0,291327,777.0,37655.0,77814.0,147080.0,27607.0,1948.0,38.76,292104.0
2022,4,Misiones,14.39,52.85,51.0,3510.0,35622.0,21373.0,12196.0,3182.0,101745.0,8590.0,186269,0.0,33204.0,87202.0,46885.0,11075.0,7903.0,91.24,186269.0
2022,4,Neuquén,23.41,78.67,168.0,994.0,38814.0,13960.0,13008.0,5739.0,85247.0,2250.0,159712,468.0,28609.0,72679.0,31567.0,23815.0,3510.0,95.37,160180.0
2022,4,Río Negro,21.04,68.42,111.0,1081.0,32053.0,13931.0,20442.0,7335.0,57495.0,29644.0,161544,548.0,34043.0,48401.0,43958.0,16277.0,19413.0,75.31,162092.0
2022,4,Salta,14.04,57.96,114.0,1197.0,31530.0,71105.0,5036.0,117.0,90014.0,6747.0,205855,5.0,36939.0,97023.0,53470.0,11884.0,6544.0,75.93,205860.0
2022,4,San Juan,12.96,50.88,24.0,2027.0,30069.0,11247.0,20440.0,8188.0,19991.0,11840.0,103545,281.0,38570.0,22913.0,12491.0,21912.0,7940.0,16.39,103826.0
2022,4,San Luis,25.83,90.27,60.0,624.0,11785.0,24684.0,13981.0,78506.0,2227.0,3353.0,135028,192.0,6283.0,43460.0,3409.0,81557.0,511.0,30.67,135220.0
2022,4,Santa Cruz,12.95,43.53,51.0,6810.0,11616.0,11509.0,10374.0,3236.0,5559.0,1048.0,50005,198.0,9702.0,23876.0,12217.0,3746.0,662.0,14.33,50203.0
2022,4,Santa Fe,24.65,78.4,468.0,9374.0,115767.0,194420.0,73345.0,22899.0,453078.0,18340.0,887581,110.0,163621.0,412157.0,248558.0,44113.0,19242.0,90.3,887691.0
2022,4,Santiago Del Estero,11.92,48.05,178.0,1267.0,26183.0,58136.0,17735.0,661.0,14345.0,989.0,119492,2.0,13577.0,80955.0,15117.0,6911.0,2934.0,34.4,119494.0
2022,4,Tierra Del Fuego,30.07,101.44,22.0,902.0,11649.0,13634.0,21365.0,3612.0,1812.0,2264.0,54948,312.0,12754.0,41293.0,405.0,157.0,651.0,13.48,55260.0
2022,4,Tucumán,15.12,61.04,39.0,1562.0,29996.0,35425.0,26369.0,1375.0,153538.0,15118.0,263392,30.0,69441.0,20668.0,168717.0,4069.0,527.0,88.33,263422.0
2022,3,Buenos Aires,26.37,78.11,29985.0,27709.0,290315.0,297915.0,267044.0,124190.0,3618689.0,65821.0,4715469,6199.0,339648.0,2748325.0,1436433.0,126846.0,70416.0,70.19,4721668.0
2022,3,Capital Federal,50.22,122.28,517.0,5742.0,34371.0,67829.0,51946.0,28692.0,1253105.0,105477.0,1545534,2145.0,140791.0,1240125.0,129218.0,5758.0,31787.0,101.05,1547679.0
2022,3,Catamarca,16.62,65.33,71.0,384.0,3107.0,5389.0,5099.0,3737.0,50298.0,2208.0,70292,1.0,10010.0,10495.0,46224.0,1329.0,2235.0,60.99,70293.0
2022,3,Chaco,11.72,43.86,461.0,987.0,16782.0,18938.0,8049.0,15828.0,79390.0,3711.0,144141,5.0,27164.0,61800.0,44645.0,8178.0,2359.0,53.21,144146.0
2022,3,Chubut,25.86,84.38,109.0,1444.0,45707.0,30940.0,34682.0,15309.0,17563.0,20024.0,164874,904.0,45377.0,72212.0,9574.0,29784.0,8831.0,15.57,165778.0
2022,3,Córdoba,27.04,88.31,99.0,11312.0,153324.0,111615.0,70989.0,27112.0,650344.0,13873.0,1038600,68.0,163770.0,465461.0,338570.0,61070.0,9797.0,56.32,1038668.0
2022,3,Corrientes,12.69,48.21,67.0,3865.0,23427.0,23948.0,7776.0,21706.0,56950.0,7107.0,144842,4.0,36508.0,77140.0,18619.0,7256.0,5323.0,45.07,144846.0
2022,3,Entre Ríos,19.04,63.67,107.0,5549.0,47210.0,46855.0,18263.0,32021.0,102195.0,16759.0,268937,22.0,60345.0,132952.0,36971.0,26098.0,12593.0,42.49,268959.0
2022,3,Formosa,11.14,43.76,97.0,307.0,23538.0,19545.0,6194.0,564.0,17704.0,589.0,68537,1.0,14470.0,25880.0,11041.0,16935.0,212.0,30.35,68538.0
2022,3,Jujuy,15.06,58.91,58.0,1879.0,19135.0,15254.0,36083.0,519.0,45895.0,0.0,118823,0.0,19257.0,52978.0,40172.0,4033.0,2383.0,32.43,118823.0
